Country,ISO3,Date,Vaccinations,Vaccinated_once,Vaccinated_full,Product
Brazil,BRA,2021-02-13,5125206,4946738,178468,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-02-14,5236943,5042713,194230,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-02-15,5293979,5076110,217869,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-02-16,5609937,5324317,285620,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-02-17,5883539,5326007,557532,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-02-18,6206680,5482925,723755,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-02-19,6535156,5640483,894673,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-02-20,6813168,5756361,1056807,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-02-21,6950802,5817908,1132894,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-02-22,7028356,5857080,1171276,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-02-23,7297061,6002873,1294188,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-02-24,7551676,6116082,1435594,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-02-25,7799000,6202055,1596945,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-02-26,8101787,6346769,1755018,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-02-27,8322042,6437836,1884206,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-02-28,8433568,6518628,1914940,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-01,8465403,6542206,1923197,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-02,8841027,6806293,2034734,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-03,9277322,7114219,2163103,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-04,9739676,7417852,2321824,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-05,10169160,7701146,2468014,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-06,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-07,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-08,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-09,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-10,10362487,7851531,2510956,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-11,10740859,8092244,2648615,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-12,11149530,8360366,2789164,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-13,11362190,8512960,2849230,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-14,11422666,8561847,2860819,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-15,11895560,8919356,2976204,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-16,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-17,12682290,9451188,3231102,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-18,13013331,9709526,3303805,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-19,13335728,9970231,3365497,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-20,13479165,10099070,3380095,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-21,13562176,10168973,3393203,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-22,14116560,10609471,3507089,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-23,15209201,11559487,3649714,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-24,15943964,12148769,3795195,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-25,16557071,12639545,3917526,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-26,17032868,13053114,3979754,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-27,17519083,13487207,4031876,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-28,17706983,13659406,4047577,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-29,18082153,13988029,4094124,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-30,18222559,14112509,4110050,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-03-31,19155981,14921376,4234605,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-01,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-02,20632877,16099532,4533345,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-03,20956770,16377083,4579687,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-04,21070128,16472281,4597847,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-05,21960953,17128933,4832020,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-06,22850791,17791338,5059453,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-07,24197996,18859274,5338722,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-08,24981199,19386057,5595142,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-09,25735314,19886870,5848444,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-10,26548845,20513828,6035017,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-11,26741261,20654434,6086827,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-12,27432994,21080623,6352371,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-13,30801723,23602070,7199653,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-14,31703967,24197321,7506646,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-15,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-16,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-17,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-18,32947066,24350046,8597020,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-19,33755229,24776701,8978528,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-20,33807132,24805515,9001617,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-21,34058640,24918188,9140452,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-22,35024957,25340967,9683990,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-23,37112833,26398005,10714828,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-24,37730651,26687711,11042940,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-25,38027113,26873143,11153970,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-26,38986878,27345796,11641082,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-27,40168799,27920546,12248253,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-28,41003659,28312000,12691659,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-29,41989957,28778338,13211619,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-04-30,42698862,29149512,13549350,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-05-01,43036179,29336953,13699226,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-05-02,43173356,29421191,13752165,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-05-03,43962159,29865013,14097146,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-05-04,45273825,30658945,14614880,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-05-05,46185689,31265483,14920206,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-05-06,46542392,31504414,15037978,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-05-07,46875460,31722544,15152916,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-05-08,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-05-09,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-05-10,47365348,32101075,15264273,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-05-11,48193472,32647725,15545747,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brazil,BRA,2021-05-12,49188608,33332789,15855819,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Brunei,BRN,2021-04-02,0,0,,Oxford/AstraZeneca
Brunei,BRN,2021-04-03,340,340,,Oxford/AstraZeneca
Brunei,BRN,2021-04-04,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-05,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-06,2323,2323,,Oxford/AstraZeneca
Brunei,BRN,2021-04-07,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-08,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-09,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-10,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-11,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-12,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-13,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-14,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-15,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-16,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-17,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-18,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-19,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-20,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-21,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-22,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-23,10715,10715,,Oxford/AstraZeneca
Brunei,BRN,2021-04-24,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-25,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-26,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-27,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-28,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-29,,,,Oxford/AstraZeneca
Brunei,BRN,2021-04-30,,,,Oxford/AstraZeneca
Brunei,BRN,2021-05-01,,,,Oxford/AstraZeneca
Brunei,BRN,2021-05-02,,,,Oxford/AstraZeneca
Brunei,BRN,2021-05-03,,,,Oxford/AstraZeneca
Brunei,BRN,2021-05-04,,,,Oxford/AstraZeneca
Brunei,BRN,2021-05-05,15905,15043,862,Oxford/AstraZeneca
Bulgaria,BGR,2020-12-29,1719,1719,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2020-12-30,4608,4608,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2020-12-31,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-01,4739,4739,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-02,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-03,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-04,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-05,5448,5448,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-06,7913,7913,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-07,11117,11117,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-08,13355,13355,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-09,13473,13473,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-10,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-11,14161,14161,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-12,15780,15780,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-13,17038,17038,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-14,17686,17686,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-15,18126,18126,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-16,18332,18332,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-17,18453,18453,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-18,19638,18524,1114,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-19,22226,19058,3168,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-20,24127,19834,4293,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-21,25251,20719,4532,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-22,26101,21496,4605,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-23,26119,21509,4610,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-24,26143,21533,4610,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-25,26798,22129,4669,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-26,29122,23667,5455,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-27,32917,25245,7672,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-28,37636,26753,10883,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-29,40805,27856,12949,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-30,41020,27957,13063,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-01-31,41125,28041,13084,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-01,42634,28978,13656,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-02,45917,30817,15100,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-03,50124,33691,16433,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-04,54025,36929,17096,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-05,56860,39468,17392,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-06,57016,39624,17392,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-07,57038,39646,17392,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-08,58888,41407,17481,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-09,62428,44482,17946,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-10,66163,47551,18612,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-11,71123,51435,19688,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-12,74694,54123,20571,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-13,75320,54646,20674,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-14,75388,54690,20698,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-15,77436,56113,21323,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-16,81338,58562,22776,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-17,85920,61813,24107,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-18,90514,65073,25441,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-19,104268,77518,26750,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-20,108356,81433,26923,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-21,119354,92381,26973,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-22,131063,103111,27952,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-23,148226,118549,29677,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-24,168462,136454,32008,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-25,188512,153793,34719,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-26,204439,167258,37181,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-27,209760,172393,37367,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-02-28,212445,175066,37379,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-01,223539,184764,38775,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-02,243772,202247,41525,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-03,248169,206296,41873,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-04,268544,221832,46712,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-05,284464,234526,49938,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-06,287118,237067,50051,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-07,288631,238575,50056,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-08,294132,243479,50653,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-09,302151,250507,51644,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-10,309145,256410,52735,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-11,324446,270587,53859,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-12,336660,279324,57336,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-13,337904,280137,57767,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-14,338879,280462,58417,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-15,341707,281713,59994,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-16,345994,284266,61728,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-17,350702,286950,63752,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-18,356052,289311,66741,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-19,362721,293176,69545,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-20,366547,295794,70753,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-21,368905,297681,71224,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-22,376370,302517,73853,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-23,388805,310415,78390,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-24,401309,321332,79977,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-25,415601,332467,83134,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-26,430228,343120,87108,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-27,434158,346392,87766,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-28,436541,348327,88214,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-29,445547,355220,90327,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-30,458731,365650,93081,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-03-31,472443,377440,95003,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-01,486002,388595,97407,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-02,498085,398203,99882,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-03,502078,401514,100564,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-04,503570,402693,100877,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-05,510049,407622,102427,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-06,519635,414790,104845,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-07,533453,425706,107747,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-08,552516,442439,110077,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-09,567396,454711,112685,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-10,571062,458084,112978,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-11,572662,459409,113253,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-12,579992,465348,114644,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-13,590495,474072,116423,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-14,605377,485498,119879,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-15,620375,496994,123381,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-16,634129,507245,126884,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-17,637216,509196,128020,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
